coscoeff,sincoeff,highest_deg,epsilon,evoltime
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-0.0,3329,1.0e-14,600
-0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,0.0,3329,1.0e-14,600
0.0,-1.0e-323,3329,1.0e-14,600
-3.5e-323,0.0,3329,1.0e-14,600
0.0,1.43e-322,3329,1.0e-14,600
6.1e-322,0.0,3329,1.0e-14,600
0.0,-2.57e-321,3329,1.0e-14,600
-1.0855e-320,0.0,3329,1.0e-14,600
0.0,4.584e-320,3329,1.0e-14,600
1.93437e-319,0.0,3329,1.0e-14,600
0.0,-8.1559e-319,3329,1.0e-14,600
-3.43593e-318,0.0,3329,1.0e-14,600
0.0,1.4462863e-317,3329,1.0e-14,600
6.0827376e-317,0.0,3329,1.0e-14,600
0.0,-2.5561068e-316,3329,1.0e-14,600
-1.07323201e-315,0.0,3329,1.0e-14,600
0.0,4.50238456e-315,3329,1.0e-14,600
1.8872331595e-314,0.0,3329,1.0e-14,600
0.0,-7.9039136643e-314,3329,1.0e-14,600
-3.30744116146e-313,0.0,3329,1.0e-14,600
0.0,1.38284985673e-312,3329,1.0e-14,600
5.776842751097e-312,0.0,3329,1.0e-14,600
0.0,-2.4112282818097e-311,3329,1.0e-14,600
-1.00558324476716e-310,0.0,3329,1.0e-14,600
0.0,4.19014733709295e-310,3329,1.0e-14,600
1.744503219623216e-309,0.0,3329,1.0e-14,600
0.0,-7.25679943263293e-309,3329,1.0e-14,600
-3.0161224952519176e-308,0.0,3329,1.0e-14,600
0.0,1.2525151552543459e-307,3329,1.0e-14,600
5.19692928204139e-307,0.0,3329,1.0e-14,600
0.0,-2.154468129530047e-306,3329,1.0e-14,600
-8.924059039569208e-306,0.0,3329,1.0e-14,600
0.0,3.693291046378344e-305,3329,1.0e-14,600
1.5271897909025653e-304,0.0,3329,1.0e-14,600
0.0,-6.309580914242656e-304,3329,1.0e-14,600
-2.6045678804338047e-303,0.0,3329,1.0e-14,600
0.0,1.0742321653136687e-302,3329,1.0e-14,600
4.4267762266085593e-302,0.0,3329,1.0e-14,600
0.0,-1.8226512182699507e-301,3329,1.0e-14,600
-7.498006184935394e-301,0.0,3329,1.0e-14,600
0.0,3.081866904014848e-300,3329,1.0e-14,600
1.2656320413971058e-299,0.0,3329,1.0e-14,600
0.0,-5.193093916204549e-299,3329,1.0e-14,600
-2.1289705867984807e-298,0.0,3329,1.0e-14,600
0.0,8.720422955084932e-298,3329,1.0e-14,600
3.568859696175326e-297,0.0,3329,1.0e-14,600
0.0,-1.4593016387917942e-296,3329,1.0e-14,600
-5.961890126350962e-296,0.0,3329,1.0e-14,600
0.0,2.433580964121999e-295,3329,1.0e-14,600
9.92499268891901e-295,0.0,3329,1.0e-14,600
0.0,-4.044238745200809e-294,3329,1.0e-14,600
-1.6465131314558314e-293,0.0,3329,1.0e-14,600
0.0,6.697536099159379e-293,3329,1.0e-14,600
2.7219867455921244e-292,0.0,3329,1.0e-14,600
0.0,-1.1052935974434096e-291,3329,1.0e-14,600
-4.4842481064389236e-291,0.0,3329,1.0e-14,600
0.0,1.817697326024383e-290,3329,1.0e-14,600
7.36161470017429e-290,0.0,3329,1.0e-14,600
0.0,-2.978816845339045e-289,3329,1.0e-14,600
-1.2042962796486933e-288,0.0,3329,1.0e-14,600
0.0,4.864535034226909e-288,3329,1.0e-14,600
1.9632128783623207e-287,0.0,3329,1.0e-14,600
0.0,-7.916097615968064e-287,3329,1.0e-14,600
-3.1891297925927545e-286,0.0,3329,1.0e-14,600
0.0,1.2836604885416108e-285,3329,1.0e-14,600
5.162317306813442e-285,0.0,3329,1.0e-14,600
0.0,-2.0742226687195946e-284,3329,1.0e-14,600
-8.326870913626426e-284,0.0,3329,1.0e-14,600
0.0,3.339824742332889e-283,3329,1.0e-14,600
1.3383833561834379e-282,0.0,3329,1.0e-14,600
0.0,-5.358608067400311e-282,3329,1.0e-14,600
-2.143570093026792e-281,0.0,3329,1.0e-14,600
0.0,8.567166854980378e-281,3329,1.0e-14,600
3.420977459493979e-280,0.0,3329,1.0e-14,600
0.0,-1.3648227742756428e-279,3329,1.0e-14,600
-5.4402014077317666e-279,0.0,3329,1.0e-14,600
0.0,2.1665363185122324e-278,3329,1.0e-14,600
8.620428486533416e-278,0.0,3329,1.0e-14,600
0.0,-3.426914141790296e-277,3329,1.0e-14,600
-1.361095787684091e-276,0.0,3329,1.0e-14,600
0.0,5.4011328098478404e-276,3329,1.0e-14,600
2.1413680893840837e-275,0.0,3329,1.0e-14,600
0.0,-8.482184268953541e-275,3329,1.0e-14,600
-3.3568627682910117e-274,0.0,3329,1.0e-14,600
0.0,1.3272984285048895e-273,3329,1.0e-14,600
5.2433914509864345e-273,0.0,3329,1.0e-14,600
0.0,-2.0694945665638052e-272,3329,1.0e-14,600
-8.16063971924754e-272,0.0,3329,1.0e-14,600
0.0,3.215078798948068e-271,3329,1.0e-14,600
1.265511619566774e-270,0.0,3329,1.0e-14,600
0.0,-4.976767434024727e-270,3329,1.0e-14,600
-1.9553965479436614e-269,0.0,3329,1.0e-14,600
0.0,7.675880827002029e-269,3329,1.0e-14,600
3.0104199039501216e-268,0.0,3329,1.0e-14,600
0.0,-1.1795897649785132e-267,3329,1.0e-14,600
-4.617847329565366e-267,0.0,3329,1.0e-14,600
0.0,1.8061440774877388e-266,3329,1.0e-14,600
7.057795109650671e-266,0.0,3329,1.0e-14,600
0.0,-2.7554283578659226e-265,3329,1.0e-14,600
-1.0747617696564238e-264,0.0,3329,1.0e-14,600
0.0,4.188301047519748e-264,3329,1.0e-14,600
1.6306687577550374e-263,0.0,3329,1.0e-14,600
0.0,-6.343009677405625e-263,3329,1.0e-14,600
-2.4650534672295654e-262,0.0,3329,1.0e-14,600
0.0,9.571020386589756e-262,3329,1.0e-14,600
3.7127067531964063e-261,0.0,3329,1.0e-14,600
0.0,-1.4388752541219448e-260,3329,1.0e-14,600
-5.57128412420396e-260,0.0,3329,1.0e-14,600
0.0,2.155195723175978e-259,3329,1.0e-14,600
8.32946195280851e-259,0.0,3329,1.0e-14,600
0.0,-3.2162187522395303e-258,3329,1.0e-14,600
-1.240715433477186e-257,0.0,3329,1.0e-14,600
0.0,4.781854274478887e-257,3329,1.0e-14,600
1.8412705634631072e-256,0.0,3329,1.0e-14,600
0.0,-7.08329901984059e-256,3329,1.0e-14,600
-2.722386641461603e-255,0.0,3329,1.0e-14,600
0.0,1.0453455328008541e-254,3329,1.0e-14,600
4.010193535227998e-254,0.0,3329,1.0e-14,600
0.0,-1.5369713338065744e-253,3329,1.0e-14,600
-5.885193401746153e-253,0.0,3329,1.0e-14,600
0.0,2.2513852367996004e-252,3329,1.0e-14,600
8.604637043423662e-252,0.0,3329,1.0e-14,600
0.0,-3.2855533900369052e-251,3329,1.0e-14,600
-1.2533642282374765e-250,0.0,3329,1.0e-14,600
0.0,4.776814950683652e-250,3329,1.0e-14,600
1.8188272621044892e-249,0.0,3329,1.0e-14,600
0.0,-6.918882704156542e-249,3329,1.0e-14,600
-2.6294899459118152e-248,0.0,3329,1.0e-14,600
0.0,9.98384090998634e-248,3329,1.0e-14,600
3.7871624678933336e-247,0.0,3329,1.0e-14,600
0.0,-1.4352247778862222e-246,3329,1.0e-14,600
-5.433944103649787e-246,0.0,3329,1.0e-14,600
0.0,2.0554135694883426e-245,3329,1.0e-14,600
7.767327788932852e-245,0.0,3329,1.0e-14,600
0.0,-2.9324590697800396e-244,3329,1.0e-14,600
-1.106062699945211e-243,0.0,3329,1.0e-14,600
0.0,4.1678736494677263e-243,3329,1.0e-14,600
1.5690468107409687e-242,0.0,3329,1.0e-14,600
0.0,-5.901241126303538e-242,3329,1.0e-14,600
-2.2173613320753703e-241,0.0,3329,1.0e-14,600
0.0,8.323668442312559e-241,3329,1.0e-14,600
3.1216040244546697e-240,0.0,3329,1.0e-14,600
0.0,-1.1695670640580182e-239,3329,1.0e-14,600
-4.3778035244272e-239,0.0,3329,1.0e-14,600
0.0,1.637083239048025e-238,3329,1.0e-14,600
6.1160095478795606e-238,0.0,3329,1.0e-14,600
0.0,-2.2826954952470266e-237,3329,1.0e-14,600
-8.511572041215971e-237,0.0,3329,1.0e-14,600
0.0,3.1706848856008573e-236,3329,1.0e-14,600
1.1799875489425846e-235,0.0,3329,1.0e-14,600
0.0,-4.3871485398910236e-235,3329,1.0e-14,600
-1.6295487468290021e-234,0.0,3329,1.0e-14,600
0.0,6.046889158390275e-234,3329,1.0e-14,600
2.241691380636998e-233,0.0,3329,1.0e-14,600
0.0,-8.30229816989187e-233,3329,1.0e-14,600
-3.0718432353833856e-232,0.0,3329,1.0e-14,600
0.0,1.1354748350031619e-231,3329,1.0e-14,600
4.193080939190859e-231,0.0,3329,1.0e-14,600
0.0,-1.546912568419263e-230,3329,1.0e-14,600
-5.701309301793099e-230,0.0,3329,1.0e-14,600
0.0,2.0992263538003145e-229,3329,1.0e-14,600
7.721813167331809e-229,0.0,3329,1.0e-14,600
0.0,-2.83761962799361e-228,3329,1.0e-14,600
-1.0417498749654908e-227,0.0,3329,1.0e-14,600
0.0,3.820732544564649e-227,3329,1.0e-14,600
1.399920057547086e-226,0.0,3329,1.0e-14,600
0.0,-5.124278971895366e-226,3329,1.0e-14,600
-1.873849630200193e-225,0.0,3329,1.0e-14,600
0.0,6.84555498406317e-225,3329,1.0e-14,600
2.4983544423940953e-224,0.0,3329,1.0e-14,600
0.0,-9.108993915778554e-224,3329,1.0e-14,600
-3.317853839440528e-223,0.0,3329,1.0e-14,600
0.0,1.2072968633432671e-222,3329,1.0e-14,600
4.388745351728172e-222,0.0,3329,1.0e-14,600
0.0,-1.5938068310741278e-221,3329,1.0e-14,600
-5.782284795453194e-221,0.0,3329,1.0e-14,600
0.0,2.095710387119326e-220,3329,1.0e-14,600
7.588056328929716e-220,0.0,3329,1.0e-14,600
0.0,-2.7447122253513734e-219,3329,1.0e-14,600
-9.918124923723834e-219,0.0,3329,1.0e-14,600
0.0,3.580373331152196e-218,3329,1.0e-14,600
1.2911970610268691e-217,0.0,3329,1.0e-14,600
0.0,-4.651807263669025e-217,3329,1.0e-14,600
-1.6742309097796467e-216,0.0,3329,1.0e-14,600
0.0,6.019673664179696e-216,3329,1.0e-14,600
2.1621906170595585e-215,0.0,3329,1.0e-14,600
0.0,-7.75850301954567e-215,3329,1.0e-14,600
-2.781149271511833e-214,0.0,3329,1.0e-14,600
0.0,9.959385886081272e-214,3329,1.0e-14,600
3.5628882295808174e-213,0.0,3329,1.0e-14,600
0.0,-1.2733057389376585e-212,3329,1.0e-14,600
-4.545938271951911e-212,0.0,3329,1.0e-14,600
0.0,1.6213403480503915e-211,3329,1.0e-14,600
5.776757577145194e-211,0.0,3329,1.0e-14,600
0.0,-2.056140874818698e-210,3329,1.0e-14,600
-7.311051398673249e-210,0.0,3329,1.0e-14,600
0.0,2.596955615342881e-209,3329,1.0e-14,600
9.215234866896003e-209,0.0,3329,1.0e-14,600
0.0,-3.2666676475312132e-208,3329,1.0e-14,600
-1.156803581903806e-207,0.0,3329,1.0e-14,600
0.0,4.092322918119417e-207,3329,1.0e-14,600
1.4462228888918666e-206,0.0,3329,1.0e-14,600
0.0,-5.105697657829023e-206,3329,1.0e-14,600
-1.800648518743668e-205,0.0,3329,1.0e-14,600
0.0,6.343898928901376e-205,3329,1.0e-14,600
2.2327313740844614e-204,0.0,3329,1.0e-14,600
0.0,-7.84998932863073e-204,3329,1.0e-14,600
-2.757106144361709e-203,0.0,3329,1.0e-14,600
0.0,9.673623708082329e-203,3329,1.0e-14,600
3.39059277092704e-202,0.0,3329,1.0e-14,600
0.0,-1.187168225510206e-201,3329,1.0e-14,600
-4.152393842754208e-201,0.0,3329,1.0e-14,600
0.0,1.4508880500101022e-200,3329,1.0e-14,600
5.06428115126267e-200,0.0,3329,1.0e-14,600
0.0,-1.7658332827421055e-199,3329,1.0e-14,600
-6.150763360811417e-199,0.0,3329,1.0e-14,600
0.0,2.140204204298103e-198,3329,1.0e-14,600
7.43922548609407e-198,0.0,3329,1.0e-14,600
0.0,-2.5831283623415558e-197,3329,1.0e-14,600
-8.9600296659204e-197,0.0,3329,1.0e-14,600
0.0,3.104684965041296e-196,3329,1.0e-14,600
1.074656565231289e-195,0.0,3329,1.0e-14,600
0.0,-3.715911434562426e-195,3329,1.0e-14,600
-1.2835238571480723e-194,0.0,3329,1.0e-14,600
0.0,4.4287880822775675e-194,3329,1.0e-14,600
1.5265380943628993e-193,0.0,3329,1.0e-14,600
0.0,-5.256196744060428e-193,3329,1.0e-14,600
-1.8079075760982402e-192,0.0,3329,1.0e-14,600
0.0,6.211849225853436e-192,3329,1.0e-14,600
2.1320877708162592e-191,0.0,3329,1.0e-14,600
0.0,-7.310181584851155e-191,3329,1.0e-14,600
-2.503742045288031e-190,0.0,3329,1.0e-14,600
0.0,8.566210636351277e-190,3329,1.0e-14,600
2.9276899415574947e-189,0.0,3329,1.0e-14,600
0.0,-9.995349653071293e-189,3329,1.0e-14,600
-3.4088421606982775e-188,0.0,3329,1.0e-14,600
0.0,1.1613181029276685e-187,3329,1.0e-14,600
3.952121704419451e-187,0.0,3329,1.0e-14,600
0.0,-1.3435184725394882e-186,3329,1.0e-14,600
-4.562370993228727e-186,0.0,3329,1.0e-14,600
0.0,1.5476422589163642e-185,3329,1.0e-14,600
5.244245221019078e-185,0.0,3329,1.0e-14,600
0.0,-1.7751180154433926e-184,3329,1.0e-14,600
-6.002092714678362e-184,0.0,3329,1.0e-14,600
0.0,2.0272569223141472e-183,3329,1.0e-14,600
6.83982363342509e-183,0.0,3329,1.0e-14,600
0.0,-2.3052096400244554e-182,3329,1.0e-14,600
-7.760768951280478e-182,0.0,3329,1.0e-14,600
0.0,2.609920472166209e-181,3329,1.0e-14,600
8.767532298093016e-181,0.0,3329,1.0e-14,600
0.0,-2.942079752353364e-180,3329,1.0e-14,600
-9.861837866280427e-180,0.0,3329,1.0e-14,600
0.0,3.302075566668265e-179,3329,1.0e-14,600
1.1044378194600068e-178,0.0,3329,1.0e-14,600
0.0,-3.689946106167617e-178,3329,1.0e-14,600
-1.2314666186636016e-177,0.0,3329,1.0e-14,600
0.0,4.105334103861066e-177,3329,1.0e-14,600
1.3670896178351877e-176,0.0,3329,1.0e-14,600
0.0,-4.547444936962862e-176,3329,1.0e-14,600
-1.5109819203760273e-175,0.0,3329,1.0e-14,600
0.0,5.0150100580649045e-175,3329,1.0e-14,600
1.6626637789625566e-174,0.0,3329,1.0e-14,600
0.0,-5.5062574488448185e-174,3329,1.0e-14,600
-1.821492561136734e-173,0.0,3329,1.0e-14,600
0.0,6.018890758948637e-173,3329,1.0e-14,600
1.9866577140274903e-172,0.0,3329,1.0e-14,600
0.0,-6.550078694604062e-172,3329,1.0e-14,600
-2.157179199089874e-171,0.0,3329,1.0e-14,600
0.0,7.096456052602497e-171,3329,1.0e-14,600
2.3319098029753226e-170,0.0,3329,1.0e-14,600
0.0,-7.654137554744538e-170,3329,1.0e-14,600
-2.5095416434859153e-169,0.0,3329,1.0e-14,600
0.0,8.218745328205173e-169,3329,1.0e-14,600
2.688617081372779e-168,0.0,3329,1.0e-14,600
0.0,-8.785450504618131e-168,3329,1.0e-14,600
-2.8675441220114397e-167,0.0,3329,1.0e-14,600
0.0,9.349028984712273e-167,3329,1.0e-14,600
3.0446162493513555e-166,0.0,3329,1.0e-14,600
0.0,-9.903930949219514e-166,3329,1.0e-14,600
-3.2180364826706033e-165,0.0,3329,1.0e-14,600
0.0,1.0444363206834314e-164,3329,1.0e-14,600
3.385945290159108e-164,0.0,3329,1.0e-14,600
0.0,-1.0964382975080847e-163,3329,1.0e-14,600
-3.546451838487709e-163,0.0,3329,1.0e-14,600
0.0,1.1458001210738454e-162,3329,1.0e-14,600
3.697667911015747e-162,0.0,3329,1.0e-14,600
0.0,-1.1919293164515033e-161,3329,1.0e-14,600
-3.837743695972292e-161,0.0,3329,1.0e-14,600
0.0,1.2342513451344117e-160,3329,1.0e-14,600
3.964904536426334e-160,0.0,3329,1.0e-14,600
0.0,-1.2722212623086235e-159,3329,1.0e-14,600
-4.0774876521426974e-159,0.0,3329,1.0e-14,600
0.0,1.3053352022219325e-158,3329,1.0e-14,600
4.173977794584728e-158,0.0,3329,1.0e-14,600
0.0,-1.3331413597455217e-157,3329,1.0e-14,600
-4.2530407841833296e-157,0.0,3329,1.0e-14,600
0.0,1.355250138489618e-156,3329,1.0e-14,600
4.3135539058337023e-156,0.0,3329,1.0e-14,600
0.0,-1.3713431505889415e-155,3329,1.0e-14,600
-4.354632204972023e-155,0.0,3329,1.0e-14,600
0.0,1.3811807804080225e-154,3329,1.0e-14,600
4.375649831257425e-154,0.0,3329,1.0e-14,600
0.0,-1.3846080632367757e-153,3329,1.0e-14,600
-4.376255716727435e-153,0.0,3329,1.0e-14,600
0.0,1.381558679286333e-152,3329,1.0e-14,600
4.3563830454508224e-152,0.0,3329,1.0e-14,600
0.0,-1.3720569211609736e-151,3329,1.0e-14,600
-4.316252165742438e-151,0.0,3329,1.0e-14,600
0.0,1.35621755723078e-150,3329,1.0e-14,600
4.2563668062535106e-150,0.0,3329,1.0e-14,600
0.0,-1.334243581369805e-149,3329,1.0e-14,600
-4.177503675100455e-149,0.0,3329,1.0e-14,600
0.0,1.3064219085476403e-148,3329,1.0e-14,600
4.080695737588976e-148,0.0,3329,1.0e-14,600
0.0,-1.2731171428758504e-147,3329,1.0e-14,600
-3.967209673924422e-147,0.0,3329,1.0e-14,600
0.0,1.2347636070931545e-146,3329,1.0e-14,600
3.838518204937049e-146,0.0,3329,1.0e-14,600
0.0,-1.1918558775157615e-145,3329,1.0e-14,600
-3.6962681335353e-145,0.0,3329,1.0e-14,600
0.0,1.1449381139174853e-144,3329,1.0e-14,600
3.542245075864587e-144,0.0,3329,1.0e-14,600
0.0,-1.094592507836687e-143,3329,1.0e-14,600
-3.3783359441366373e-143,0.0,3329,1.0e-14,600
0.0,1.0414271941855566e-142,3329,1.0e-14,600
3.2064902897978352e-142,0.0,3329,1.0e-14,600
0.0,-9.860639791127081e-142,3329,1.0e-14,600
-3.028681620073066e-141,0.0,3329,1.0e-14,600
0.0,9.291262318335166e-141,3329,1.0e-14,600
2.8468697639083134e-140,0.0,3329,1.0e-14,600
0.0,-8.712272701935954e-140,3329,1.0e-14,600
-2.6629652877641757e-139,0.0,3329,1.0e-14,600
0.0,8.129595402449331e-139,3329,1.0e-14,600
2.4787968521172942e-138,0.0,3329,1.0e-14,600
0.0,-7.548848507564124e-138,3329,1.0e-14,600
-2.2960822618373484e-137,0.0,3329,1.0e-14,600
0.0,6.975258764096129e-137,3329,1.0e-14,600
2.1164038048072476e-136,0.0,3329,1.0e-14,600
0.0,-6.413590907742706e-136,3329,1.0e-14,600
-1.941188300884918e-135,0.0,3329,1.0e-14,600
0.0,5.868092344859808e-135,3329,1.0e-14,600
1.771692105439547e-134,0.0,3329,1.0e-14,600
0.0,-5.342453678385052e-134,3329,1.0e-14,600
-1.6089911359294307e-133,0.0,3329,1.0e-14,600
0.0,4.839785026165863e-133,3329,1.0e-14,600
1.4539758234710492e-132,0.0,3329,1.0e-14,600
0.0,-4.3626075756202554e-132,3329,1.0e-14,600
-1.3073507403344473e-131,0.0,3329,1.0e-14,600
0.0,3.912859371950568e-131,3329,1.0e-14,600
1.1696385239114597e-130,0.0,3329,1.0e-14,600
0.0,-3.491913962190989e-130,3329,1.0e-14,600
-1.0411876117355265e-129,0.0,3329,1.0e-14,600
0.0,3.100610223997995e-129,3329,1.0e-14,600
9.221832229697728e-129,0.0,3329,1.0e-14,600
0.0,-2.739291501553573e-128,3329,1.0e-14,600
-8.126609703828929e-128,0.0,3329,1.0e-14,600
0.0,2.4078520521081757e-127,3329,1.0e-14,600
7.125224628067024e-127,0.0,3329,1.0e-14,600
0.0,-2.1057887722992838e-126,3329,1.0e-14,600
-6.2155225980579e-126,0.0,3329,1.0e-14,600
0.0,1.8322562166650996e-125,3329,1.0e-14,600
5.394355651578021e-125,0.0,3329,1.0e-14,600
0.0,-1.5861230320510673e-124,3329,1.0e-14,600
-4.657760903196187e-124,0.0,3329,1.0e-14,600
0.0,1.3660280991077795e-123,3329,1.0e-14,600
4.0011357937628335e-123,0.0,3329,1.0e-14,600
0.0,-1.1704348827184136e-122,3329,1.0e-14,600
-3.419405587894787e-122,0.0,3329,1.0e-14,600
0.0,9.976827333818702e-122,3329,1.0e-14,600
2.9071795429241052e-121,0.0,3329,1.0e-14,600
0.0,-8.460341379597898e-121,3329,1.0e-14,600
-2.4588929940769148e-120,0.0,3329,1.0e-14,600
0.0,7.137171782809882e-120,3329,1.0e-14,600
2.068933415483664e-119,0.0,3329,1.0e-14,600
0.0,-5.989627087886098e-119,3329,1.0e-14,600
-1.7317492925640953e-118,0.0,3329,1.0e-14,600
0.0,5.000360003835285e-118,3329,1.0e-14,600
1.4419413519823917e-117,0.0,3329,1.0e-14,600
0.0,-4.1526280953463234e-117,3329,1.0e-14,600
-1.1943363208683932e-116,0.0,3329,1.0e-14,600
0.0,3.43050014366154e-116,3329,1.0e-14,600
9.84043914124306e-116,0.0,3329,1.0e-14,600
0.0,-2.8190110963532555e-115,3329,1.0e-14,600
-8.0649817051696685e-115,0.0,3329,1.0e-14,600
0.0,2.3042696904890864e-114,3329,1.0e-14,600
6.574845738016341e-114,0.0,3329,1.0e-14,600
0.0,-1.8735236671163483e-113,3329,1.0e-14,600
-5.331546082080291e-113,0.0,3329,1.0e-14,600
0.0,1.5151880154993362e-112,3329,1.0e-14,600
4.30029516123485e-112,0.0,3329,1.0e-14,600
0.0,-1.2188419231635696e-111,3329,1.0e-14,600
-3.44995060594719e-111,0.0,3329,1.0e-14,600
0.0,9.752001003748587e-111,3329,1.0e-14,600
2.752890591596064e-110,0.0,3329,1.0e-14,600
0.0,-7.760639376956623e-110,3329,1.0e-14,600
-2.1848336233356594e-109,0.0,3329,1.0e-14,600
0.0,6.142575869533932e-109,3329,1.0e-14,600
1.7246181377290174e-108,0.0,3329,1.0e-14,600
0.0,-4.835535728270251e-108,3329,1.0e-14,600
-1.3539556311177314e-107,0.0,3329,1.0e-14,600
0.0,3.785919850630912e-107,3329,1.0e-14,600
1.057169189836964e-106,0.0,3329,1.0e-14,600
0.0,-2.947967065623892e-106,3329,1.0e-14,600
-8.209273953107442e-106,0.0,3329,1.0e-14,600
0.0,2.2829153147133517e-105,3329,1.0e-14,600
6.339816975173443e-105,0.0,3329,1.0e-14,600
0.0,-1.7581844540830264e-104,3329,1.0e-14,600
-4.8691356437625406e-104,0.0,3329,1.0e-14,600
0.0,1.3465979658747708e-103,3329,1.0e-14,600
3.718960749039306e-103,0.0,3329,1.0e-14,600
0.0,-1.0256559571127884e-102,3329,1.0e-14,600
-2.8247316580975765e-102,0.0,3329,1.0e-14,600
0.0,7.76867527176435e-102,3329,1.0e-14,600
2.133584843708941e-101,0.0,3329,1.0e-14,600
0.0,-5.851469387279297e-101,3329,1.0e-14,600
-1.6025475154814693e-100,0.0,3329,1.0e-14,600
0.0,4.382750359264658e-100,3329,1.0e-14,600
1.1969369430374626e-99,0.0,3329,1.0e-14,600
0.0,-3.2642499078694264e-99,3329,1.0e-14,600
-8.889595272278972e-99,0.0,3329,1.0e-14,600
0.0,2.4174967499231785e-98,3329,1.0e-14,600
6.564988785035248e-98,0.0,3329,1.0e-14,600
0.0,-1.780266870798542e-97,3329,1.0e-14,600
-4.820788860653307e-97,0.0,3329,1.0e-14,600
0.0,1.3035624227609327e-96,3329,1.0e-14,600
3.5198577518107335e-96,0.0,3329,1.0e-14,600
0.0,-9.490668016125324e-96,3329,1.0e-14,600
-2.5553221937586647e-95,0.0,3329,1.0e-14,600
0.0,6.870219111288963e-95,3329,1.0e-14,600
1.844464755641463e-94,0.0,3329,1.0e-14,600
0.0,-4.944743809429721e-94,3329,1.0e-14,600
-1.3237003863119169e-93,0.0,3329,1.0e-14,600
0.0,3.5383994626873097e-93,3329,1.0e-14,600
9.444828645133193e-93,0.0,3329,1.0e-14,600
0.0,-2.5173879618517414e-92,3329,1.0e-14,600
-6.699985246309844e-92,0.0,3329,1.0e-14,600
0.0,1.7805900618621454e-91,3329,1.0e-14,600
4.725189362811286e-91,0.0,3329,1.0e-14,600
0.0,-1.252098307624672e-90,3329,1.0e-14,600
-3.312991613770768e-90,0.0,3329,1.0e-14,600
0.0,8.753136365963151e-90,3329,1.0e-14,600
2.3092303090218173e-89,0.0,3329,1.0e-14,600
0.0,-6.08316702792272e-89,3329,1.0e-14,600
-1.6001102445025538e-88,0.0,3329,1.0e-14,600
0.0,4.2026814323454116e-88,3329,1.0e-14,600
1.1021942990641365e-87,0.0,3329,1.0e-14,600
0.0,-2.886314753957923e-87,3329,1.0e-14,600
-7.547128913629723e-87,0.0,3329,1.0e-14,600
0.0,1.970475779417384e-86,3329,1.0e-14,600
5.137009689094952e-86,0.0,3329,1.0e-14,600
0.0,-1.3372059825346207e-85,3329,1.0e-14,600
-3.475630212318772e-85,0.0,3329,1.0e-14,600
