coscoeff,sincoeff,highest_deg,epsilon,evoltime
6.14969090927076e-172,0.0,1153,1.0e-14,200
0.0,-3.2029950199833124e-171,1153,1.0e-14,200
-1.664917406678294e-170,0.0,1153,1.0e-14,200
0.0,8.636956145930906e-170,1153,1.0e-14,200
4.471553709697049e-169,0.0,1153,1.0e-14,200
0.0,-2.3103832269383184e-168,1153,1.0e-14,200
-1.1913394893150296e-167,0.0,1153,1.0e-14,200
0.0,6.130714550248416e-167,1153,1.0e-14,200
3.148536906350906e-166,0.0,1153,1.0e-14,200
0.0,-1.6137144886761919e-165,1153,1.0e-14,200
-8.25397024423552e-165,0.0,1153,1.0e-14,200
0.0,4.213232780577214e-164,1153,1.0e-14,200
2.1462604384829827e-163,0.0,1153,1.0e-14,200
0.0,-1.0910931837132471e-162,1153,1.0e-14,200
-5.535435034320489e-162,0.0,1153,1.0e-14,200
0.0,2.8025295096812593e-161,1153,1.0e-14,200
1.4159736422394571e-160,0.0,1153,1.0e-14,200
0.0,-7.139448934366604e-160,1153,1.0e-14,200
-3.5923344284497887e-159,0.0,1153,1.0e-14,200
0.0,1.803804082307122e-158,1153,1.0e-14,200
9.038585825975129e-158,0.0,1153,1.0e-14,200
0.0,-4.519684221276365e-157,1153,1.0e-14,200
-2.2553302525826819e-156,0.0,1153,1.0e-14,200
0.0,1.1230642286250646e-155,1153,1.0e-14,200
5.5807090367333225e-155,0.0,1153,1.0e-14,200
0.0,-2.7673394400918865e-154,1153,1.0e-14,200
-1.3693727212799874e-153,0.0,1153,1.0e-14,200
0.0,6.761841843369922e-153,1153,1.0e-14,200
3.331887593520788e-152,0.0,1153,1.0e-14,200
0.0,-1.6383080294489443e-151,1153,1.0e-14,200
-8.038565271132031e-151,0.0,1153,1.0e-14,200
0.0,3.935837485332431e-150,1153,1.0e-14,200
1.9229556273228903e-149,0.0,1153,1.0e-14,200
0.0,-9.375030838267047e-149,1153,1.0e-14,200
-4.5608450722691014e-148,0.0,1153,1.0e-14,200
0.0,2.2140372981854968e-147,1153,1.0e-14,200
1.0724803848609813e-146,0.0,1153,1.0e-14,200
0.0,-5.1838974098808175e-146,1153,1.0e-14,200
-2.5002523586839512e-145,0.0,1153,1.0e-14,200
0.0,1.203287709960539e-144,1153,1.0e-14,200
5.778446191033876e-144,0.0,1153,1.0e-14,200
0.0,-2.7688943245208887e-143,1153,1.0e-14,200
-1.3238938060255834e-142,0.0,1153,1.0e-14,200
0.0,6.316101721555315e-142,1153,1.0e-14,200
3.0067131750104317e-141,0.0,1153,1.0e-14,200
0.0,-1.428168717589623e-140,1153,1.0e-14,200
-6.768763834567592e-140,0.0,1153,1.0e-14,200
0.0,3.20095246251743e-139,1153,1.0e-14,200
1.510381925675409e-138,0.0,1153,1.0e-14,200
0.0,-7.11098382807127e-138,1153,1.0e-14,200
-3.340454867015458e-137,0.0,1153,1.0e-14,200
0.0,1.56571304655686e-136,1153,1.0e-14,200
7.322291310961539e-136,0.0,1153,1.0e-14,200
0.0,-3.416706855093542e-135,1153,1.0e-14,200
-1.5907133253209416e-134,0.0,1153,1.0e-14,200
0.0,7.389196075550405e-134,1153,1.0e-14,200
3.424688764109851e-133,0.0,1153,1.0e-14,200
0.0,-1.583657401073666e-132,1153,1.0e-14,200
-7.30659637077481e-132,0.0,1153,1.0e-14,200
0.0,3.363413710606089e-131,1153,1.0e-14,200
1.5447360310937813e-130,0.0,1153,1.0e-14,200
0.0,-7.078391578189545e-130,1153,1.0e-14,200
-3.236075962843405e-129,0.0,1153,1.0e-14,200
0.0,1.4760603944572575e-128,1153,1.0e-14,200
6.717200485276774e-128,0.0,1153,1.0e-14,200
0.0,-3.0497813915460185e-127,1153,1.0e-14,200
-1.3814741561315875e-126,0.0,1153,1.0e-14,200
0.0,6.243209360909158e-126,1153,1.0e-14,200
2.814890612096865e-125,0.0,1153,1.0e-14,200
0.0,-1.2661962753006296e-124,1153,1.0e-14,200
-5.682295395456292e-124,0.0,1153,1.0e-14,200
0.0,2.5440592083343895e-123,1153,1.0e-14,200
1.1363408147542607e-122,0.0,1153,1.0e-14,200
0.0,-5.06366909221651e-122,1153,1.0e-14,200
-2.2510993845896894e-121,0.0,1153,1.0e-14,200
0.0,9.983756222966328e-121,1153,1.0e-14,200
4.41733670522035e-120,0.0,1153,1.0e-14,200
0.0,-1.9498066689925744e-119,1153,1.0e-14,200
-8.585871206913613e-119,0.0,1153,1.0e-14,200
0.0,3.7716918306948665e-118,1153,1.0e-14,200
1.6528912218811836e-117,0.0,1153,1.0e-14,200
0.0,-7.22613043758395e-117,1153,1.0e-14,200
-3.151504748662912e-116,0.0,1153,1.0e-14,200
0.0,1.3711278705117716e-115,1153,1.0e-14,200
5.950903893372553e-115,0.0,1153,1.0e-14,200
0.0,-2.5764993883267073e-114,1153,1.0e-14,200
-1.112798182754924e-113,0.0,1153,1.0e-14,200
0.0,4.794453810874641e-113,1153,1.0e-14,200
2.0606077580507316e-112,0.0,1153,1.0e-14,200
0.0,-8.834501685301843e-112,1153,1.0e-14,200
-3.778299484266052e-111,0.0,1153,1.0e-14,200
0.0,1.6118897510667043e-110,1153,1.0e-14,200
6.859555033862922e-110,0.0,1153,1.0e-14,200
0.0,-2.91189168006392e-109,1153,1.0e-14,200
-1.2330200306499389e-108,0.0,1153,1.0e-14,200
0.0,5.2080801686923344e-108,1153,1.0e-14,200
2.1942936720031002e-107,0.0,1153,1.0e-14,200
0.0,-9.221855886824545e-107,1153,1.0e-14,200
-3.86585279066294e-106,0.0,1153,1.0e-14,200
0.0,1.6164883746047813e-105,1153,1.0e-14,200
6.742128452940798e-105,0.0,1153,1.0e-14,200
0.0,-2.8048876818334765e-104,1153,1.0e-14,200
-1.1639244077954899e-103,0.0,1153,1.0e-14,200
0.0,4.817500137960872e-103,1153,1.0e-14,200
1.9888551195093585e-102,0.0,1153,1.0e-14,200
0.0,-8.189658307264739e-102,1153,1.0e-14,200
-3.3636158517092205e-101,0.0,1153,1.0e-14,200
0.0,1.377912696569151e-100,1153,1.0e-14,200
5.630000390973495e-100,0.0,1153,1.0e-14,200
0.0,-2.2943688992436328e-99,1153,1.0e-14,200
-9.325729916642739e-99,0.0,1153,1.0e-14,200
0.0,3.7806269742320125e-98,1153,1.0e-14,200
1.5286316727791057e-97,0.0,1153,1.0e-14,200
0.0,-6.164480862071368e-97,1153,1.0e-14,200
-2.4793701608265533e-96,0.0,1153,1.0e-14,200
0.0,9.945668798914038e-96,1153,1.0e-14,200
3.9789722234557994e-95,0.0,1153,1.0e-14,200
0.0,-1.5876275347561222e-94,1153,1.0e-14,200
-6.317767249672797e-94,0.0,1153,1.0e-14,200
0.0,2.507335025886318e-93,1153,1.0e-14,200
9.924103734014103e-93,0.0,1153,1.0e-14,200
0.0,-3.917390065697298e-92,1153,1.0e-14,200
-1.5421454001870215e-91,0.0,1153,1.0e-14,200
0.0,6.054428766212036e-91,1153,1.0e-14,200
2.370482255491714e-90,0.0,1153,1.0e-14,200
0.0,-9.255763306224293e-90,1153,1.0e-14,200
-3.604093546533916e-89,0.0,1153,1.0e-14,200
0.0,1.399537095202804e-88,1153,1.0e-14,200
5.419678848534173e-88,0.0,1153,1.0e-14,200
0.0,-2.0929539760757965e-87,1153,1.0e-14,200
-8.060072956818118e-87,0.0,1153,1.0e-14,200
0.0,3.095334514687853e-86,1153,1.0e-14,200
1.1853910869391544e-85,0.0,1153,1.0e-14,200
0.0,-4.526862183242942e-85,1153,1.0e-14,200
-1.7238937998859673e-84,0.0,1153,1.0e-14,200
0.0,6.546322609212748e-84,1153,1.0e-14,200
2.4788712767425508e-83,0.0,1153,1.0e-14,200
0.0,-9.360007697118646e-83,1153,1.0e-14,200
-3.5241959742645365e-82,0.0,1153,1.0e-14,200
0.0,1.3231267046831697e-81,1153,1.0e-14,200
4.95331848835303e-81,0.0,1153,1.0e-14,200
0.0,-1.8490147248728976e-80,1153,1.0e-14,200
-6.882236903407542e-80,0.0,1153,1.0e-14,200
0.0,2.554228815068922e-79,1153,1.0e-14,200
9.452064705482858e-79,0.0,1153,1.0e-14,200
0.0,-3.487594741864319e-78,1153,1.0e-14,200
-1.2830792759815753e-77,0.0,1153,1.0e-14,200
0.0,4.706572873180976e-77,1153,1.0e-14,200
1.7213752115619635e-76,0.0,1153,1.0e-14,200
0.0,-6.277133542004814e-76,1153,1.0e-14,200
-2.282221693767683e-75,0.0,1153,1.0e-14,200
0.0,8.272951251493525e-75,1153,1.0e-14,200
2.989955867454199e-74,0.0,1153,1.0e-14,200
0.0,-1.0773733640572979e-73,1153,1.0e-14,200
-3.8704393321563014e-73,0.0,1153,1.0e-14,200
0.0,1.3862522458066078e-72,1153,1.0e-14,200
4.950027213139808e-72,0.0,1153,1.0e-14,200
0.0,-1.762185225265029e-71,1153,1.0e-14,200
-6.254166691451076e-71,0.0,1153,1.0e-14,200
0.0,2.2128731536077998e-70,1153,1.0e-14,200
7.805630046100645e-70,0.0,1153,1.0e-14,200
0.0,-2.7448521021574654e-69,1153,1.0e-14,200
-9.62242646256669e-69,0.0,1153,1.0e-14,200
0.0,3.362791992634479e-68,1153,1.0e-14,200
1.1715483165975295e-67,0.0,1153,1.0e-14,200
0.0,-4.0687424711432624e-67,1153,1.0e-14,200
-1.4086235950189693e-66,0.0,1153,1.0e-14,200
0.0,4.86137799825662e-66,1153,1.0e-14,200
1.672431633847824e-65,0.0,1153,1.0e-14,200
0.0,-5.735307878088235e-65,1153,1.0e-14,200
-1.9605560593859543e-64,0.0,1153,1.0e-14,200
0.0,6.680526631919225e-64,1153,1.0e-14,200
2.2690587212395817e-63,0.0,1153,1.0e-14,200
0.0,-7.682083430969761e-63,1153,1.0e-14,200
-2.592418747041956e-62,0.0,1153,1.0e-14,200
0.0,8.720044271076544e-62,1153,1.0e-14,200
2.9235742842387545e-61,0.0,1153,1.0e-14,200
0.0,-9.769805967521406e-61,1153,1.0e-14,200
-3.2540821377863906e-60,0.0,1153,1.0e-14,200
0.0,1.0802796742034568e-59,1153,1.0e-14,200
3.574401410095842e-59,0.0,1153,1.0e-14,200
0.0,-1.1787565402141554e-58,1153,1.0e-14,200
-3.8742958383592355e-58,0.0,1153,1.0e-14,200
0.0,1.2691222561111951e-57,1153,1.0e-14,200
4.143336870481034e-57,0.0,1153,1.0e-14,200
0.0,-1.3481157002801308e-56,1153,1.0e-14,200
-4.371477048946354e-56,0.0,1153,1.0e-14,200
0.0,1.412691305299001e-55,1153,1.0e-14,200
4.549652602810824e-55,0.0,1153,1.0e-14,200
0.0,-1.4602085856595098e-54,1153,1.0e-14,200
-4.670366875383803e-54,0.0,1153,1.0e-14,200
0.0,1.4886075478183825e-53,1153,1.0e-14,200
4.728203654347755e-53,0.0,1153,1.0e-14,200
0.0,-1.4965541169311802e-52,1153,1.0e-14,200
-4.7202224203164195e-52,0.0,1153,1.0e-14,200
0.0,1.4835415457363698e-51,1153,1.0e-14,200
4.64619609075882e-51,0.0,1153,1.0e-14,200
0.0,-1.4499373006473983e-50,1153,1.0e-14,200
-4.508665332144702e-50,0.0,1153,1.0e-14,200
0.0,1.3969698135287439e-49,1153,1.0e-14,200
4.312800530918553e-49,0.0,1153,1.0e-14,200
0.0,-1.3266551991594336e-48,1153,1.0e-14,200
-4.066081072058624e-48,0.0,1153,1.0e-14,200
0.0,1.2416698824398691e-47,1153,1.0e-14,200
3.777819396616508e-47,0.0,1153,1.0e-14,200
0.0,-1.1451803290191594e-46,1153,1.0e-14,200
-3.4585721625525305e-46,0.0,1153,1.0e-14,200
0.0,1.0406450693906302e-45,1153,1.0e-14,200
3.1194908648155344e-45,0.0,1153,1.0e-14,200
0.0,-9.316064601796977e-45,1153,1.0e-14,200
-2.771668296713249e-44,0.0,1153,1.0e-14,200
0.0,8.214898918974022e-44,1153,1.0e-14,200
2.4255349146711292e-43,0.0,1153,1.0e-14,200
0.0,-7.134264628223887e-43,1153,1.0e-14,200
-2.0903510419620936e-42,0.0,1153,1.0e-14,200
0.0,6.101117933974039e-42,1153,1.0e-14,200
1.7738282243453548e-41,0.0,1153,1.0e-14,200
0.0,-5.137091653481552e-41,1153,1.0e-14,200
-1.4818977816400089e-40,0.0,1153,1.0e-14,200
0.0,4.258001691532656e-40,1153,1.0e-14,200
1.2186287648179868e-39,0.0,1153,1.0e-14,200
0.0,-3.47381187826428e-39,1153,1.0e-14,200
-9.862831126845095e-39,0.0,1153,1.0e-14,200
0.0,2.7889991105103034e-38,1153,1.0e-14,200
7.854844067633163e-38,0.0,1153,1.0e-14,200
0.0,-2.2032308143210435e-37,1153,1.0e-14,200
-6.154692658347987e-37,0.0,1153,1.0e-14,200
0.0,1.7122504132891677e-36,1153,1.0e-14,200
4.7438745277602744e-36,0.0,1153,1.0e-14,200
0.0,-1.3088638113322937e-35,1153,1.0e-14,200
-3.5961790004674026e-35,0.0,1153,1.0e-14,200
0.0,9.839291090116655e-35,1153,1.0e-14,200
2.680723046799305e-34,0.0,1153,1.0e-14,200
0.0,-7.2726978751302105e-34,1153,1.0e-14,200
-1.964645942985039e-33,0.0,1153,1.0e-14,200
0.0,5.284546798021192e-33,1153,1.0e-14,200
1.4153221790979606e-32,0.0,1153,1.0e-14,200
0.0,-3.774124744655686e-32,1153,1.0e-14,200
-1.0020275797208766e-31,0.0,1153,1.0e-14,200
0.0,2.6487108162914782e-31,1153,1.0e-14,200
6.970591977316457e-31,0.0,1153,1.0e-14,200
0.0,-1.8263065115657867e-30,1153,1.0e-14,200
-4.763597271850083e-30,0.0,1153,1.0e-14,200
0.0,1.2369213358547441e-29,1153,1.0e-14,200
3.19729664030358e-29,0.0,1153,1.0e-14,200
0.0,-8.227076719443833e-29,1153,1.0e-14,200
-2.107257968205582e-28,0.0,1153,1.0e-14,200
0.0,5.372630754579997e-28,1153,1.0e-14,200
1.3634550142713879e-27,0.0,1153,1.0e-14,200
0.0,-3.44402556621445e-27,1153,1.0e-14,200
-8.658659383412658e-27,0.0,1153,1.0e-14,200
0.0,2.1666086645682245e-26,1153,1.0e-14,200
5.395633102260905e-26,0.0,1153,1.0e-14,200
0.0,-1.3372814669943197e-25,1153,1.0e-14,200
-3.2984345000476116e-25,0.0,1153,1.0e-14,200
0.0,8.096241203141838e-25,1153,1.0e-14,200
1.9775852928906626e-24,0.0,1153,1.0e-14,200
0.0,-4.806718111495298e-24,1153,1.0e-14,200
-1.162542696264105e-23,0.0,1153,1.0e-14,200
0.0,2.797698592315238e-23,1153,1.0e-14,200
6.698990348141727e-23,0.0,1153,1.0e-14,200
0.0,-1.5959474382481588e-22,1153,1.0e-14,200
-3.782794317898179e-22,0.0,1153,1.0e-14,200
0.0,8.920220765508798e-22,1153,1.0e-14,200
2.092621720256114e-21,0.0,1153,1.0e-14,200
0.0,-4.883613871356001e-21,1153,1.0e-14,200
-1.1337316425972908e-20,0.0,1153,1.0e-14,200
0.0,2.6180633135809787e-20,1153,1.0e-14,200
6.013581203478776e-20,0.0,1153,1.0e-14,200
0.0,-1.3738877559881266e-19,1153,1.0e-14,200
-3.121877698379947e-19,0.0,1153,1.0e-14,200
0.0,7.055182029637734e-19,1153,1.0e-14,200
1.5856561961345551e-18,0.0,1153,1.0e-14,200
0.0,-3.544040402676829e-18,1153,1.0e-14,200
-7.876931679012587e-18,0.0,1153,1.0e-14,200
0.0,1.740859786349667e-17,1153,1.0e-14,200
3.825585265925358e-17,0.0,1153,1.0e-14,200
0.0,-8.358685315693287e-17,1153,1.0e-14,200
-1.8157757114348016e-16,0.0,1153,1.0e-14,200
0.0,3.9214638323898274e-16,1153,1.0e-14,200
8.419244891102674e-16,0.0,1153,1.0e-14,200
0.0,-1.7968572884477105e-15,1153,1.0e-14,200
-3.811935887969308e-15,0.0,1153,1.0e-14,200
0.0,8.037937302513095e-15,1153,1.0e-14,200
1.6845562979489376e-14,0.0,1153,1.0e-14,200
0.0,-3.508670392497977e-14,1153,1.0e-14,200
-7.262553202920898e-14,0.0,1153,1.0e-14,200
0.0,1.4938214742921085e-13,1153,1.0e-14,200
3.0531130096669447e-13,0.0,1153,1.0e-14,200
0.0,-6.200023310068582e-13,1153,1.0e-14,200
-1.2508945498605215e-12,0.0,1153,1.0e-14,200
0.0,2.507234043644441e-12,1153,1.0e-14,200
4.992118218814154e-12,0.0,1153,1.0e-14,200
0.0,-9.873219139014611e-12,1153,1.0e-14,200
-1.9394733054552014e-11,0.0,1153,1.0e-14,200
0.0,3.783782417518334e-11,1153,1.0e-14,200
7.330793617464722e-11,0.0,1153,1.0e-14,200
0.0,-1.4103354009095552e-10,1153,1.0e-14,200
-2.694035662463755e-10,0.0,1153,1.0e-14,200
0.0,5.109230902252735e-10,1153,1.0e-14,200
9.61921081196531e-10,0.0,1153,1.0e-14,200
0.0,-1.7976875046464036e-9,1153,1.0e-14,200
-3.334552054908364e-9,0.0,1153,1.0e-14,200
0.0,6.13854638603551e-9,1153,1.0e-14,200
1.1213802879995777e-8,0.0,1153,1.0e-14,200
0.0,-2.0326028410754587e-8,1153,1.0e-14,200
-3.655236388527747e-8,0.0,1153,1.0e-14,200
0.0,6.520650308079476e-8,1153,1.0e-14,200
1.1537878829297411e-7,0.0,1153,1.0e-14,200
0.0,-2.024722857589053e-7,1153,1.0e-14,200
-3.5233219181009827e-7,0.0,1153,1.0e-14,200
0.0,6.078917554043168e-7,1153,1.0e-14,200
1.0397399280657918e-6,0.0,1153,1.0e-14,200
0.0,-1.762715280585689e-6,1153,1.0e-14,200
-2.9616237588637192e-6,0.0,1153,1.0e-14,200
0.0,4.930554414446309e-6,1153,1.0e-14,200
8.132123673640498e-6,0.0,1153,1.0e-14,200
0.0,-1.3285402614508353e-5,1153,1.0e-14,200
-2.1494324156713192e-5,0.0,1153,1.0e-14,200
0.0,3.4431997013394935e-5,1153,1.0e-14,200
5.460038924288967e-5,0.0,1153,1.0e-14,200
0.0,-8.5688859320962e-5,1153,1.0e-14,200
-0.00013305821267001772,0.0,1153,1.0e-14,200
0.0,0.000204378044299676,1153,1.0e-14,200
0.0003104421434602789,0.0,1153,1.0e-14,200
0.0,-0.00046617698557452694,1153,1.0e-14,200
-0.0006918383755249556,0.0,1153,1.0e-14,200
0.0,0.0010143571380488757,1153,1.0e-14,200
0.0014687423285191495,0.0,1153,1.0e-14,200
0.0,-0.00209937659841173,1153,1.0e-14,200
-0.002960942294129585,0.0,1153,1.0e-14,200
0.0,0.004118602219260419,1153,1.0e-14,200
0.005646936344124666,0.0,1153,1.0e-14,200
0.0,-0.007627025376518899,1153,1.0e-14,200
-0.01014100618526946,0.0,1153,1.0e-14,200
0.0,0.013263447365136209,1153,1.0e-14,200
0.017049060913259733,0.0,1153,1.0e-14,200
0.0,-0.02151663689791363,1153,1.0e-14,200
-0.026629711989504964,0.0,1153,1.0e-14,200
0.0,0.03227538132088633,1153,1.0e-14,200
0.038243804465476636,0.0,1153,1.0e-14,200
0.0,-0.04421222761006693,1153,1.0e-14,200
-0.049738528478556546,0.0,1153,1.0e-14,200
0.0,0.05427005877747503,1153,1.0e-14,200
0.05717348731306926,0.0,1153,1.0e-14,200
0.0,-0.057789976356140714,1153,1.0e-14,200
-0.05551696658140513,0.0,1153,1.0e-14,200
0.0,0.04991293881178525,1153,1.0e-14,200
0.040815005325340395,0.0,1153,1.0e-14,200
0.0,-0.028451871412868306,1153,1.0e-14,200
-0.013528069073238063,0.0,1153,1.0e-14,200
0.0,-0.0027485401737159867,1153,1.0e-14,200
-0.01872281000156128,0.0,1153,1.0e-14,200
0.0,0.03245034262921921,1153,1.0e-14,200
0.04195933071507865,0.0,1153,1.0e-14,200
0.0,-0.04559401250082709,1153,1.0e-14,200
-0.042389592411451474,0.0,1153,1.0e-14,200
0.0,0.03240283753624362,1153,1.0e-14,200
0.016907600279874358,0.0,1153,1.0e-14,200
0.0,0.001631005026872287,1153,1.0e-14,200
0.019859719378513198,0.0,1153,1.0e-14,200
0.0,-0.03411648985445147,1153,1.0e-14,200
-0.04120879746095493,0.0,1153,1.0e-14,200
0.0,0.03923516962604831,1153,1.0e-14,200
0.028237452777150573,0.0,1153,1.0e-14,200
0.0,-0.010462747261736696,1153,1.0e-14,200
0.009927645069111354,0.0,1153,1.0e-14,200
0.0,-0.02773684968199045,1153,1.0e-14,200
-0.03805710488073213,0.0,1153,1.0e-14,200
0.0,0.0377213707128688,1153,1.0e-14,200
0.02644643903827352,0.0,1153,1.0e-14,200
0.0,-0.007237575652196175,1153,1.0e-14,200
0.014214936186061983,0.0,1153,1.0e-14,200
0.0,-0.031118668444780305,1153,1.0e-14,200
-0.037753240116721126,0.0,1153,1.0e-14,200
0.0,0.031551710148976765,1153,1.0e-14,200
0.014307081629090532,0.0,1153,1.0e-14,200
0.0,0.008088096277268295,1153,1.0e-14,200
0.027490678561037853,0.0,1153,1.0e-14,200
0.0,-0.03644680299161303,1153,1.0e-14,200
-0.031188674255459126,0.0,1153,1.0e-14,200
0.0,0.013455075817121579,1153,1.0e-14,200
-0.009795103706235812,0.0,1153,1.0e-14,200
0.0,0.028931339672974163,1153,1.0e-14,200
0.035627099580333624,0.0,1153,1.0e-14,200
0.0,-0.026646935672346293,1153,1.0e-14,200
-0.005675650711803131,0.0,1153,1.0e-14,200
0.0,-0.017906433576169473,1153,1.0e-14,200
-0.033072494083342424,0.0,1153,1.0e-14,200
0.0,0.032363757430511016,1153,1.0e-14,200
0.015796779636729208,0.0,1153,1.0e-14,200
0.0,0.008668587975417204,1153,1.0e-14,200
0.028712975720100842,0.0,1153,1.0e-14,200
0.0,-0.033826616090332044,1153,1.0e-14,200
-0.02101214993268726,0.0,1153,1.0e-14,200
0.0,-0.003148877188608644,1153,1.0e-14,200
-0.025578021856169794,0.0,1153,1.0e-14,200
0.0,0.03368347428427586,1153,1.0e-14,200
0.022589346370344682,0.0,1153,1.0e-14,200
0.0,0.0016066024383864091,1153,1.0e-14,200
0.024854655808469517,0.0,1153,1.0e-14,200
0.0,-0.03318991569347091,1153,1.0e-14,200
-0.021279327005455047,0.0,1153,1.0e-14,200
0.0,-0.003824444425942951,1153,1.0e-14,200
-0.02651881586899689,0.0,1153,1.0e-14,200
0.0,0.03224114515589282,1153,1.0e-14,200
0.017006730091458415,0.0,1153,1.0e-14,200
0.0,0.009452126833338542,1153,1.0e-14,200
0.029578058779798678,0.0,1153,1.0e-14,200
0.0,-0.029590910755995715,1153,1.0e-14,200
-0.009186034310555712,0.0,1153,1.0e-14,200
0.0,-0.01764906615227329,1153,1.0e-14,200
-0.03195332964698826,0.0,1153,1.0e-14,200
0.0,0.023251195795871683,1153,1.0e-14,200
-0.0024243109862312207,0.0,1153,1.0e-14,200
0.0,0.026305827638523023,1153,1.0e-14,200
0.030457973561922556,0.0,1153,1.0e-14,200
0.0,-0.01146205957826095,1153,1.0e-14,200
0.016359640280661586,0.0,1153,1.0e-14,200
0.0,-0.03142082072066808,1153,1.0e-14,200
-0.021659552791346792,0.0,1153,1.0e-14,200
0.0,-0.005429357371051935,1153,1.0e-14,200
-0.028120488062898595,0.0,1153,1.0e-14,200
0.0,0.027752818543168405,1153,1.0e-14,200
0.0043503096326084345,0.0,1153,1.0e-14,200
0.0,0.02270645936934262,1153,1.0e-14,200
0.030462737907352447,0.0,1153,1.0e-14,200
0.0,-0.012021061845039167,1153,1.0e-14,200
0.01687893802245819,0.0,1153,1.0e-14,200
0.0,-0.030925472430192343,1153,1.0e-14,200
-0.017448336375055315,0.0,1153,1.0e-14,200
0.0,-0.011732302417631495,1153,1.0e-14,200
-0.030236546010273646,0.0,1153,1.0e-14,200
0.0,0.020923167273464046,1153,1.0e-14,200
-0.007848757027667116,0.0,1153,1.0e-14,200
0.0,0.02924284972279119,1153,1.0e-14,200
0.022856235181263635,0.0,1153,1.0e-14,200
0.0,0.0054723651342770095,1153,1.0e-14,200
0.028492771269568954,0.0,1153,1.0e-14,200
0.0,-0.023590261560683324,1153,1.0e-14,200
0.004666607093278798,0.0,1153,1.0e-14,200
0.0,-0.02825686865396212,1153,1.0e-14,200
-0.023307692874143703,0.0,1153,1.0e-14,200
0.0,-0.005415329637301292,1153,1.0e-14,200
-0.028560562622325956,0.0,1153,1.0e-14,200
0.0,0.022002810480131627,1153,1.0e-14,200
-0.00765789266620091,0.0,1153,1.0e-14,200
0.0,0.02920122958636048,1153,1.0e-14,200
0.019499250849114337,0.0,1153,1.0e-14,200
0.0,0.01126191880517529,1153,1.0e-14,200
0.02974759696182385,0.0,1153,1.0e-14,200
0.0,-0.015510918460466178,1153,1.0e-14,200
0.01594287953200895,0.0,1153,1.0e-14,200
0.0,-0.029540652448634054,1153,1.0e-14,200
-0.009757488098302677,0.0,1153,1.0e-14,200
0.0,-0.02114921268409375,1153,1.0e-14,200
-0.027734318879782366,0.0,1153,1.0e-14,200
0.0,0.0021476151749234354,1153,1.0e-14,200
-0.025951798284595914,0.0,1153,1.0e-14,200
0.0,0.023428089768292085,1153,1.0e-14,200
-0.006975045572279324,0.0,1153,1.0e-14,200
0.0,0.029008126226115545,1153,1.0e-14,200
0.01594137414635196,0.0,1153,1.0e-14,200
0.0,0.016573854391961018,1153,1.0e-14,200
0.028703242028161942,0.0,1153,1.0e-14,200
0.0,-0.005240609549442058,1153,1.0e-14,200
0.024772784866080397,0.0,1153,1.0e-14,200
0.0,-0.023572470350341553,1153,1.0e-14,200
0.007564881510331065,0.0,1153,1.0e-14,200
0.0,-0.02901918503777992,1153,1.0e-14,200
-0.013038739866492677,0.0,1153,1.0e-14,200
0.0,-0.01989206713123505,1153,1.0e-14,200
-0.02676426618704486,0.0,1153,1.0e-14,200
0.0,-0.0016923661240445427,1153,1.0e-14,200
-0.027898151490154705,0.0,1153,1.0e-14,200
0.0,0.016720413859457564,1153,1.0e-14,200
-0.01702988248150729,0.0,1153,1.0e-14,200
0.0,0.02761953864762223,1153,1.0e-14,200
0.00037042686649471634,0.0,1153,1.0e-14,200
0.0,0.027389873990395504,1153,1.0e-14,200
0.017078250000635974,0.0,1153,1.0e-14,200
0.0,0.017142923990013922,1153,1.0e-14,200
0.027192575154744186,0.0,1153,1.0e-14,200
0.0,0.0013712304002622983,1153,1.0e-14,200
0.027974176482893697,0.0,1153,1.0e-14,200
0.0,-0.014294308430158173,1153,1.0e-14,200
0.020112306846306702,0.0,1153,1.0e-14,200
0.0,-0.025154954127163794,1153,1.0e-14,200
0.006780181158909892,0.0,1153,1.0e-14,200
0.0,-0.028680648329796936,1153,1.0e-14,200
-0.007846949489286546,0.0,1153,1.0e-14,200
0.0,-0.024757173585153662,1153,1.0e-14,200
-0.01997796454601184,0.0,1153,1.0e-14,200
0.0,-0.01516775060306798,1153,1.0e-14,200
-0.02710680732945379,0.0,1153,1.0e-14,200
0.0,-0.0026986192315192354,1153,1.0e-14,200
-0.028321185983637448,0.0,1153,1.0e-14,200
0.0,0.009762702601281242,1153,1.0e-14,200
-0.024123223865086516,0.0,1153,1.0e-14,200
0.0,0.019894456624617578,1153,1.0e-14,200
-0.015966496648993307,0.0,1153,1.0e-14,200
0.0,0.026281055284214903,1153,1.0e-14,200
-0.005716885088149494,0.0,1153,1.0e-14,200
0.0,0.02845347161771171,1153,1.0e-14,200
0.004810899410403838,0.0,1153,1.0e-14,200
0.0,0.026721547829966327,1153,1.0e-14,200
0.014163441150892051,0.0,1153,1.0e-14,200
0.0,0.021905977838663028,1153,1.0e-14,200
0.02139241383765085,0.0,1153,1.0e-14,200
0.0,0.015060405410614756,1153,1.0e-14,200
0.026061139514941423,0.0,1153,1.0e-14,200
0.0,0.0072420635561323285,1153,1.0e-14,200
0.0281613379462198,0.0,1153,1.0e-14,200
0.0,-0.0006431110688092162,1153,1.0e-14,200
0.02798769795764131,0.0,1153,1.0e-14,200
0.0,-0.007919912537795957,1153,1.0e-14,200
